,title,DOI,abstract,pre_print_release_date,publisher,authored_by,R0,transmission_rate,testing_rate,mortality_rate,case_fatality_ratio,asymptomatic_rate,undocumented_cases,sample_size,methodology,location_of_interest,database,flag
0,Reproductive number of COVID-19: A systematic review and meta-analysis based on global level evidence,10.1101/2020.05.23.20111021,"Background The coronavirus (COVID-19) is now a global concern because of its higher transmission capacity and associated adverse consequences including death. The reproductive number of COVID-19 provides an estimate on the possible extent of the transmission. This study aims to provide the average reproductive number of COVID-19 based on available global level evidence. Methods We searched three databases (PubMed, Web of Science, and Science Direct) to find studies reported the reproductive number of COVID-19. The searches were conducted using a pre-specified search strategy that includes keywords of COVID-19 and its reproductive number related terms, which were combined using the Boolean operators. Narrative synthesis was used to explain the studies included and the meta-analysis was used to estimate the average reproduction number of COVID-19. Results Total of 30 studies included in this review whereas 24 of them were included in the meta-analysis. The average estimated reproductive number was 2.70 (95% CI, 2.21-3.30). We found evidence of very high heterogeneity (99.5%) of the reproductive numbers reported in the included studies. The highest reproductive number was reported for Diamond Princes Cruise Ship, Japan (14.8). In the country-level, the higher reproductive number was reported for France (R, 6.32, 95% CI, 5.72-6.98) following Germany (R, 6.07, 95% CI, 5.51-6.69) and Spain (R, 5.08, 95% CI, 4.50-5.73). We also found estimation models, methods, and the number of cases considered to estimate reproductive number were played a role in arising the heterogeneity of the estimated reproductive number. Conclusion The estimated reproductive number indicates an exponential increase of COVID-19 infection in the coming days. Comprehensive policies and programs are important to reduce new infections as well as the associated adverse consequences including death.",5/26/2020,medrxiv,"['University Malaysia Terengganu', 'Khulna University of Engineering and Technology', 'Jatiya Kabi Kazi Nazrul Islam University']",,,,,,,,,,,rxiv,
1,Enveloped Virus Inactivation on Personal Protective Equipment by Exposure to Ozone,10.1101/2020.05.23.20111435,"Ozone is a highly oxidizing gas easily generated from atmospheric oxygen with inexpensive equipment and is commonly used for the disinfection of municipal water, foods, and surfaces. We report tests of the ability of ozone to inactivate enveloped respiratory viruses (influenza A virus and respiratory syncytial virus), chosen as more easily handled surrogates for SARS-CoV-2, on N95 respirators and other personal protective equipment (PPE) commonly used in hospitals. At 20 ppm, an ozone concentration easily achieved by standard commercial equipment, the viruses were inactivated with high efficiency as long as the relative humidity was above a threshold value of approximately 50%. In the absence of humidity control, disinfection is more variable and requires considerably longer exposure under relatively dry conditions. This report extends the observations of a previous publication (http://doi.org/10.1080/01919510902747969) to hospital-relevant materials and provides additional details about the relationship of humidity to the antiviral activity of ozone. Home CPAP disinfection devices using ozone can provide effective results for individuals. Ozone did not appear to degrade any of the materials tested except for elastic bands if strained during treatment (such as by the pressure exerted by stapled attachment to N95 respirators). The filtration efficiency of N95 respirator material was not compromised.",5/26/2020,medrxiv,['Georgia Institute of Technology'],,,,,,,,,,,rxiv,
2,Estimation of the case fatality rate based on stratification for the COVID-19 outbreak,10.1101/2020.05.23.20111484,"This work is motivated by the recent worldwide pandemic of the novel coronavirus disease (COVID-19). When an epidemiological disease is prevalent, estimating the case fatality rate, the proportion of deaths out of the total cases, accurately and quickly is important as the case fatality rate is one of the crucial indicators of the risk of a disease. In this work, we propose an alternative estimator of the case fatality rate that provides more accurate estimate during an outbreak by reducing the downward bias (underestimation) of the naive CFR, the proportion of deaths out of confirmed cases at each time point, which is the most commonly used estimator due to the simplicity. The proposed estimator is designed to achieve the availability of real-time update by using the commonly reported quantities , the numbers of confirmed, cured, deceased cases, in the computation. To enhance the accuracy, the proposed estimator adapts a stratification, that allows the estimator to use information from heterogeneous strata separately. With the COVID-19 cases of China, South Korea and the United States, we numerically show the proposed stratification-based estimator plays a role of providing an early warning about the severity of a epidemiological disease that estimates the final case fatality rate accurately and shows faster convergence to the final case fatality rate.",5/26/2020,medrxiv,['Seoul National University'],,,,,,,,,,,rxiv,
3,"Association of age, sex, comorbidities, and clinical symptoms with the severity and mortality of COVID-19 cases: a meta-analysis with 85 studies and 67299 cases",10.1101/2020.05.23.20110965,"Background: A new pathogenic disease named COVID-19 became a global threat, first reported in Wuhan, China, in December 2019. The number of affected cases growing exponentially and now, more than 210 countries confirmed the cases. Objective: This meta-analysis aims to evaluate risk factors, the prevalence of comorbidity, and clinical characteristics in COVID-19 death patients compared to survival patients that can be used as a reference for further research and clinical decisions. Methods: PubMed, Science Direct, SAGE were searched to collect data about demographic, clinical characteristics, and comorbidities of confirmed COVID-19 patients from January 1, 2020, to May 17, 2020. Meta-analysis was performed with the use of Review Manager 5.3 Results: Eighty-five studies were included in Meta-analysis, including a total number of 67,299 patients with SARS-CoV-2 infection. Males are severely affected or died than females (OR = 2.26, p < 0.00001; OR = 3.59, p < 0.00001) are severely affected, or died by COVID-19 and cases with age [&ge;]50 are at higher risk of death than age <50 years (OR=334.23). Presence of any comorbidity or comorbidities like hypertension, cardiovascular disease, diabetes, cerebrovascular disease, respiratory disease, kidney disease, liver disease, malignancy significantly increased the risk of death compared to survival (OR = 3.46, 3.16, 4.67, 2.45, 5.84, 2.68, 5.62, 2.81,2.16). Among the clinical characteristics such as fever, cough, myalgia, diarrhea, abdominal pain, dyspnea, fatigue, sputum production, chest tightness headache and nausea or vomiting, only fatigue (OR = 1.31, 95%) and dyspnea increased the death significantly (OR= 1.31, 4.57). The rate of death of COVID-19 cases is 0.03-times lower than the rate of survival (OR = 0.03). Conclusion Our result indicates that male patients are affected severely or died, the rate of death is more in the age [&ge;]50 group, and the rate of death is affected by comorbidities and clinical symptoms.",5/26/2020,medrxiv,"['Noakhali Science and Technology University', 'The University of Melbourne']",,,,,,,,,,,rxiv,
4,Survival in adult inpatients with COVID-19,10.1101/2020.05.25.20110684,"We conducted a nationwide and retrospective cohort study to assess the survival experience and determining factors in adult inpatients with laboratory-confirmed COVID-19. Data from 5,393 individuals were analyzed using the Kaplan-Meier method and a multivariate Cox proportional hazard regression model was fitted. The 7-day survival was 0.822 and went to 0.482, 0.280, and 0.145 on days 15, 21, and 30 of hospital stay, respectively. In the multiple analysis, factors associated with an increased risk of dying were: male gender, age, longer disease evolution before hospital entry, exposure to mechanical ventilator support, and personal history of chronic noncommunicable diseases (namely obesity, type-2 diabetes mellitus, and chronic kidney disease). To the best of our knowledge, this is the first study analyzing the survival probability in a large subset of Latin-American adults with COVID-19 and our results contribute to achieving a better understanding of disease evolution.",5/26/2020,medrxiv,"['Mexican Institute of Social Security', 'UNIVERSIDAD DE COLIMA']",,,,,,,,,,,rxiv,
5,Are we #stayinghome to Flatten the Curve?,10.1101/2020.05.23.20111211,"The recent spread of COVID-19 across the U.S. led to concerted efforts by states to ``flatten the curve"" through the adoption of stay-at-home mandates that encourage individuals to reduce travel and maintain social distance and indeed using data on travel activity we find that residents start reducing mobility early in most states. Combining data on changes in travel activity with COVID-19 health outcomes and variation in state policy adoption, we characterize the direct impact of stay-at-home mandates on mobility and social distancing and link these behavioral changes to health benefits. We find evidence of dramatic declines in mobility nationwide prior to the adoption of statewide mandates. Despite these early reductions, we find that statewide stay-at-home policies induced ""mandate effects"" of between 4.1 and 5.9 percentage point declines relative to pre-COVID-19 levels for the first four states to introduce such policies. These effects persist when considering all states' mandates and alternate estimation strategies that account for states' differences in travel behavior prior to policy adoption. Using previous changes in mobility, we find significant effects on current mortality, with 1% reductions in visits to non-essential businesses weeks prior being associated with 9.2 fewer deaths per 100 million per day, corresponding with over 74,000 lives saved nationwide and resulting economic benefits between $249-$745 billion for observed behavioral changes in March and April. Observed reductions in mobility indeed contribute to flattening the curve and reduce the strain on the medical system during those two months. Our findings provide evidence that statewide stay-at-home ordinances induce additional social distancing, and ultimately attenuate the negative health consequences of COVID-19, revealing themselves as important policy tools in the fight against pandemic. Further, substantial reductions in mobility prior to state-level policies convey important policy implications.",5/26/2020,medrxiv,"['University of California, Berkeley', 'University of California, Berk']",,,,,,,,,,,rxiv,
6,Containing the Spread of Coronavirus Disease 2019 (COVID-19): Meteorological Factors and Control Strategies,10.1101/2020.05.23.20111468,"The novel coronavirus disease 2019 (COVID-19) has spread globally and the meteorological factors vary greatly across the world. Understanding the effect of meteorological factors and control strategies on COVID-19 transmission is critical to contain the epidemic. Using individual-level data in mainland China, Hong Kong, and Singapore, and the number of confirmed cases in other regions, we explore the effect of temperature, relative humidity, and control measures on the spread of COVID-19. We found that high temperature mitigates the transmission of the disease. High relative humidity promotes COVID-19 transmission when temperature is low, but tends to reduce transmission when temperature is high. Implementing classical control measures can dramatically slow the spread of the disease. However, due to the occurrence of pre-symptomatic infections, the effect of the measures to shorten onset-to-isolation time is markedly reduced and the importance of contact tracing and quarantine and social distancing increases. The analytic results also highlight the importance of early intervention to contain the spread of COVID-19.",5/26/2020,medrxiv,"[""Xi'an Jiaotong University"", 'Northwestern Polytechnical University', ""Chang'an University""]",,,,,,,,,,,rxiv,
7,"Incubation period of COVID-19 in the live-house cluster of accurately known infection events and delay time from symptom onset of public reporting observed in cases in Osaka, Japan",10.1101/2020.05.23.20110908,"The incubation period of an infectious disease is very important for control of the disease but estimating the period is not easy because the date of infection is not easy to identify. We report accurate incubation period distributions by examining cases in the cluster generated in live-houses in Osaka, Japan with known infection events. The distribution of the latent period was also estimated. The modes of incubation and latent periods of COVID-19 in Japan were 4.1 days and 3.3 days, respectively. The mode of the delay time from the onset to reporting was estimated to be 4.7 days, telling that the effects of interventions show up in the number of infections two weeks later after the measures.",5/26/2020,medrxiv,['Changchun University of Science and Technology'],,,,,,,,,,,rxiv,
8,COVIDTrach; the outcomes of mechanically ventilated COVID-19 patients undergoing tracheostomy in the UK: Interim Report 22nd May 2020,10.1101/2020.05.22.20104679,"COVIDTrach is a UK multidisciplinary collaborative project that aims to evaluate the outcomes of tracheostomy in COVID-19 patients. It also examines the implementation of national guidance in COVID-19 tracheostomies and the incidence of COVID-19 infections amongst those health care workers involved in the procedure. An invitation to participate in an online survey tool (REDCap) was disseminated to all UK NHS departments involved in tracheostomy in mechanically ventilated COVID-19 patients via the Federation of Surgical Specialty Associations, it's subsidiary organisations and the Intensive Care Society. To date 78 hospitals have submitted 564 COVID-19 tracheostomy cases. Fifty-two percent (n=219/465) of patients who had undergone tracheostomy and were still alive, had been successfully weaned from mechanical ventilation at the point of completing the survey. The all cause in-hospital mortality following tracheostomy was 12% (n=62/530), with 3% of these (n=2/62) due to tracheostomy related complications and the remaining deaths due to COVID-19 related complications. Amongst 400 cases submitting data two weeks after the tracheostomy, no instance of COVID-19 infection amongst operators was recorded. FFP3 masks or Powered Air Purifying Respirators were used by operators in 100% of tracheostomies and a face visor or hood with face shield was available in 99% of cases. This interim report highlights early outcomes following tracheostomy in mechanically ventilated COVID-19 patients. Future reporting from COVIDTrach will include more detailed analysis at later timepoints using comparator groups in order to provide a more comprehensive assessment of tracheostomy in COVID-19.",5/26/2020,medrxiv,"['', 'University College London']",,,,,,,,,,,rxiv,
9,The transmission of SARS-CoV-2 is likely comodulated by temperature and by relative humidity,10.1101/2020.05.23.20111278,"Quantifying the role of temperature and humidity on the transmission of SARS-CoV-2 has been confounded by a lack of controlled experiments, the sudden rise in detection rates, and changing weather patterns. In this paper we focus our analysis on data from Colombia, which presents unique economic, demographic and geological characteristics that favor the study of temperature and humidity upon SARS-CoV-2 transmission: the weather varies dramatically across five natural regions (from the Caribbean coast and the Amazon rainforest to the Andean mountains), there are no pronounced seasons, there is a central port of entry, the use of public transportation dominates inter- and intracity travel, and indoor climate control is rare. While only controlled experiments can precisely quantify the role of temperature and humidity upon SARS-CoV-2 transmission, we observe significant attenuation of transmission in climates with sustained daily maximum temperatures above 30 degrees Celsius and simultaneous mean relative humidity below 78%. We hypothesize that temperature and relative humidity comodulate the infectivity of SARS-CoV-2 within respiratory droplets.",5/26/2020,medrxiv,"['blank', 'Stanford University', 'Rutgers University']",,,,,,,,,,,rxiv,
